anio,Mujeres,Varones,ratio_M_F
2005,317,1716,5.41
2006,293,1665,5.68
2007,287,1498,5.22
2008,298,1529,5.13
2009,274,1550,5.66
2010,303,1563,5.16
2011,300,1505,5.02
2012,299,1845,6.17
2013,296,1893,6.4
2014,318,2048,6.44
2015,314,2009,6.4
2016,312,1814,5.81
2017,294,1424,4.84
2018,280,1360,4.86
2019,285,1322,4.64
2020,225,1317,5.85
2021,210,1221,5.81
2022,252,1163,4.62
2023,280,1143,4.08
2024,188,961,5.11
