anio,Varones,Mujeres,Indeterminado,Total
2005,846,464,3,1313
2006,930,459,2,1391
2007,990,530,1,1521
2008,1035,543,2,1580
2009,1037,586,3,1626
2010,927,494,1,1422
2011,907,492,2,1401
2012,854,501,1,1356
2013,823,392,3,1218
2014,779,413,6,1198
2015,722,368,2,1092
2016,773,452,1,1226
2017,688,328,3,1019
2018,799,401,0,1200
2019,846,400,6,1252
2020,825,427,19,1271
2021,870,445,7,1322
2022,848,499,1,1348
2023,947,441,1,1389
2024,921,454,2,1377
