age,resp,circ,diabetes,alzheimer,metabolic,anemia
01.menor a 20 anios,-20 (33 ± 19),95 (-9 ± 10),1 (0 ± 2),-0 (0 ± 0),-6 (-2 ± 8),-7 (-6 ± 4)
02.de 20 a 39 anios,74 (38 ± 13),175 (-86 ± 15),-5 (-14 ± 8),3 (-2 ± 1),-5 (-4 ± 3),3 (-4 ± 2)
03.de 40 a 49 anios,79 (18 ± 17),282 (8 ± 25),31 (-5 ± 6),-0 (-0 ± 0),5 (2 ± 1),7 (-1 ± 2)
04.de 50 a 59 anios,298 (121 ± 23),645 (-37 ± 35),8 (48 ± 13),1 (-2 ± 1),16 (-7 ± 3),5 (-9 ± 2)
05.de 60 a 69 anios,521 (100 ± 77),-214 (57 ± 67),-352 (16 ± 20),-1 (15 ± 3),-5 (-0 ± 5),-1 (-1 ± 4)
06.de 70 a 79 anios,1876 (211 ± 91),-305 (299 ± 79),-450 (81 ± 31),1 (4 ± 8),3 (21 ± 10),-9 (18 ± 4)
07.de 80 anios y mas,2324 (797 ± 269),-187 (541 ± 159),-293 (30 ± 18),-85 (44 ± 15),-153 (78 ± 16),-1 (16 ± 9)
08.sin especificar,-47 (7 ± 10),-39 (14 ± 13),-13 (-1 ± 2),-2 (-0 ± 1),-4 (2 ± 1),-1 (-1 ± 1)
