"cod_causa_muerte_CIE10","jurisd","total"
"X59","Prov. Bs.As.",94
"X59","Mendoza.",55
"X59","no identificado.",40
"X59","Santa Fe.",38
"X59","Cordoba.",16
"X59","CABA",14
"X59","Entre Rios.",13
"X59","Corrientes.",12
"X59","Tucuman.",8
"X59","Chaco.",5
"X59","Formosa.",2
"Y83","Santa Fe.",23
"Y83","no identificado.",15
"Y83","Misiones.",8
"Y83","CABA",6
"Y83","Cordoba.",6
"Y83","Prov. Bs.As.",4
"Y83","Formosa.",2
"Y83","Mendoza.",2
"Y83","Chaco.",1
"Y83","Corrientes.",1
