"jurisd","total_2024","total_2023","diff"
"Prov. Bs.As.",272,195,77
"no identificado.",159,113,46
"Mendoza.",80,49,31
"Santa Fe.",80,69,11
"Misiones.",19,10,9
"Corrientes.",15,10,5
"Tucuman.",14,10,4
"CABA",50,48,2
"Cordoba.",59,57,2
"Formosa.",5,4,1
"Entre Rios.",18,19,-1
"Chaco.",9,18,-9
